,x1_high,x2_high,x3_high,x6_high,x7_high,x8_high,x9_high,x21_high,x1_low,x2_low,x3_low,x6_low,x7_low,x8_low,x9_low,x21_low
60266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60271,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60280,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
60281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60288,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60290,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60291,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60292,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
60293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60307,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60310,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60320,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60336,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60338,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60346,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60347,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60350,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60351,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60352,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60353,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60358,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60359,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60361,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60372,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60376,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
60378,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60380,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60381,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
60382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60462,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60537,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60649,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
